_id,INSPECT_ID,SR_NUM,BEG_DATE,END_DATE,STATUS
1,119293,HCE-20140108-2523,2014-01-31T00:00:00,2014-01-31T00:00:00,NO CAUSE FOR ACTION INSPECTION
2,119296,HCE-20140129-2719,2014-01-31T00:00:00,2014-01-31T00:00:00,NO CAUSE FOR ACTION INSPECTION
3,119305,HCE-20131025-6815,2014-01-31T00:00:00,2014-01-31T00:00:00,
4,119306,HCE-20130805-5228,2014-01-03T00:00:00,2014-01-03T00:00:00,
5,119309,HCE-20131125-7043,2014-01-14T00:00:00,2014-01-14T00:00:00,ALL PREVIOUSLY CITED VIOLATIONS HAVE BEEN CORRECTED
6,119311,HCE-20140224-2888,2014-02-24T00:00:00,2014-02-24T00:00:00,ALL PREVIOUSLY CITED VIOLATIONS HAVE BEEN CORRECTED
7,119312,HCE-20131223-7227,2014-02-25T00:00:00,2014-02-25T00:00:00,
8,119313,HCE-20131227-7246,2014-02-24T00:00:00,2014-02-24T00:00:00,ALL PREVIOUSLY CITED VIOLATIONS HAVE BEEN CORRECTED
9,119314,HCE-20130904-6268,2014-02-24T00:00:00,2014-02-24T00:00:00,
10,119319,HCE-20140116-2592,2014-02-24T00:00:00,2014-02-24T00:00:00,
11,119320,HCE-20130918-6467,2014-02-24T00:00:00,2014-02-24T00:00:00,
12,119321,HCE-20130621-4533,2014-02-21T00:00:00,2014-02-21T00:00:00,
13,119322,HCE-20140109-2522,2014-02-24T00:00:00,2014-02-24T00:00:00,
14,119323,HCE-20140206-2769,2014-02-24T00:00:00,2014-02-24T00:00:00,
15,119324,HCE-20131209-7130,2014-02-24T00:00:00,2014-02-24T00:00:00,
16,119329,HCE-20140113-2563,2014-02-21T00:00:00,2014-02-21T00:00:00,
17,119905,HCE-20130802-5199,2014-01-22T00:00:00,2014-01-22T00:00:00,ALL PREVIOUSLY CITED VIOLATIONS HAVE BEEN CORRECTED
18,119907,HCE-20130715-4894,2014-01-23T00:00:00,2014-01-23T00:00:00,ALL PREVIOUSLY CITED VIOLATIONS HAVE BEEN CORRECTED
19,119908,HCE-20130823-5496,2014-01-23T00:00:00,2014-01-23T00:00:00,
20,119909,HCE-20131230-7255,2014-01-23T00:00:00,2014-01-23T00:00:00,
21,119910,HCE-20131122-7033,2014-01-22T00:00:00,2014-01-22T00:00:00,
22,119911,HCE-20140121-2656,2014-01-22T00:00:00,2014-01-22T00:00:00,
23,119912,HCE-20140211-2800,2014-02-12T00:00:00,2014-02-12T00:00:00,NO CAUSE FOR ACTION INSPECTION
24,119913,HCE-20131126-7060,2014-02-03T00:00:00,2014-02-03T00:00:00,NO CAUSE FOR ACTION INSPECTION
25,119914,HCE-20140123-2650,2014-02-14T00:00:00,2014-02-14T00:00:00,
26,119915,HCE-20130807-5265,2014-01-24T00:00:00,2014-01-24T00:00:00,
27,119916,HCE-20131009-6760,2014-01-28T00:00:00,2014-01-28T00:00:00,ALL PREVIOUSLY CITED VIOLATIONS HAVE BEEN CORRECTED
28,119917,HCE-20140104-1024,2014-02-13T00:00:00,2014-02-13T00:00:00,
29,119918,HCE-20131009-6782,2014-02-03T00:00:00,2014-02-03T00:00:00,
30,119920,HCE-20130826-5516,2014-02-13T00:00:00,2014-02-13T00:00:00,ALL PREVIOUSLY CITED VIOLATIONS HAVE BEEN CORRECTED
31,119925,HCE-20131009-6784,2014-01-28T00:00:00,2014-01-28T00:00:00,
32,119926,HCE-20130730-5109,2014-02-10T00:00:00,2014-02-10T00:00:00,ALL PREVIOUSLY CITED VIOLATIONS HAVE BEEN CORRECTED
33,119927,HCE-20140210-2781,2014-02-14T00:00:00,2014-02-14T00:00:00,
34,119928,HCE-20131014-6711,2014-02-14T00:00:00,2014-02-14T00:00:00,ALL PREVIOUSLY CITED VIOLATIONS HAVE BEEN CORRECTED
35,119929,HCE-20140128-2694,2014-02-12T00:00:00,2014-02-12T00:00:00,
36,119930,HCE-20130828-5820,2014-02-12T00:00:00,2014-02-12T00:00:00,
37,119936,HCE-20140103-1025,2014-02-13T00:00:00,2014-02-13T00:00:00,
38,119941,HCE-20140108-2517,2014-02-14T00:00:00,2014-02-14T00:00:00,
39,119942,HCE-20130827-5527,2014-02-14T00:00:00,2014-02-14T00:00:00,
40,119943,HCE-20130530-4191,2014-02-10T00:00:00,2014-02-10T00:00:00,ALL PREVIOUSLY CITED VIOLATIONS HAVE BEEN CORRECTED
41,119945,HCE-20131209-7131,2014-02-13T00:00:00,2014-02-13T00:00:00,
42,119332,HCE-20140115-2582,2014-02-25T00:00:00,2014-02-25T00:00:00,
43,119339,HCE-20140110-2553,2014-02-25T00:00:00,2014-02-25T00:00:00,
44,119342,HCE-20140206-2767,2014-02-25T00:00:00,2014-02-25T00:00:00,
45,119346,HCE-20131025-6830,2014-01-09T00:00:00,2014-01-09T00:00:00,
46,119348,HCE-20131016-6695,2014-01-07T00:00:00,2014-01-07T00:00:00,
47,119349,HCE-20131104-6883,2014-01-09T00:00:00,2014-01-09T00:00:00,NO CAUSE FOR ACTION INSPECTION
48,119350,HCE-20130919-6488,2014-01-08T00:00:00,2014-01-08T00:00:00,ALL PREVIOUSLY CITED VIOLATIONS HAVE BEEN CORRECTED
49,119351,HCE-20140107-1046,2014-01-09T00:00:00,2014-01-09T00:00:00,NO CAUSE FOR ACTION INSPECTION
50,119352,HCE-20130904-6248,2014-01-09T00:00:00,2014-01-09T00:00:00,
51,119353,HCE-20131021-6747,2014-01-03T00:00:00,2014-01-03T00:00:00,
52,119356,HCE-20130711-4845,2014-01-09T00:00:00,2014-01-09T00:00:00,
53,119357,HCE-20131001-6598,2014-01-09T00:00:00,2014-01-09T00:00:00,ALL PREVIOUSLY CITED VIOLATIONS HAVE BEEN CORRECTED
54,119358,HCE-20130904-6260,2014-01-09T00:00:00,2014-01-09T00:00:00,
55,119359,HCE-20131107-6913,2014-01-08T00:00:00,2014-01-08T00:00:00,NO CAUSE FOR ACTION INSPECTION
56,119360,HCE-20130717-4986,2014-01-07T00:00:00,2014-01-07T00:00:00,ALL PREVIOUSLY CITED VIOLATIONS HAVE BEEN CORRECTED
57,119361,HCE-20130801-5168,2014-01-07T00:00:00,2014-01-07T00:00:00,
58,119362,HCE-20140107-2502,2014-01-09T00:00:00,2014-01-09T00:00:00,
59,119363,HCE-20131223-7230,2014-01-07T00:00:00,2014-01-07T00:00:00,
60,119364,HCE-20131227-7246,2014-01-10T00:00:00,2014-01-10T00:00:00,
61,119365,HCE-20131202-7070,2014-01-10T00:00:00,2014-01-10T00:00:00,NO CAUSE FOR ACTION INSPECTION
62,119366,HCE-20131104-6897,2014-01-09T00:00:00,2014-01-09T00:00:00,NO CAUSE FOR ACTION INSPECTION
63,119946,HCE-20140128-2688,2014-02-11T00:00:00,2014-02-11T00:00:00,
64,119947,HCE-20140106-1047,2014-02-14T00:00:00,2014-02-14T00:00:00,
65,119948,HCE-20140103-1018,2014-02-12T00:00:00,2014-02-12T00:00:00,
66,119949,HCE-20130802-5190,2014-02-14T00:00:00,2014-02-14T00:00:00,
67,119951,HCE-20130730-5127,2014-02-14T00:00:00,2014-02-14T00:00:00,
68,119954,HCE-20140110-2552,2014-02-27T00:00:00,2014-02-27T00:00:00,NO CAUSE FOR ACTION INSPECTION
69,119960,HCE-20131211-7154,2014-03-05T00:00:00,2014-03-05T00:00:00,
70,119961,HCE-20131118-7000,2014-02-28T00:00:00,2014-02-28T00:00:00,ALL PREVIOUSLY CITED VIOLATIONS HAVE BEEN CORRECTED
71,119962,HCE-20140303-2950,2014-03-04T00:00:00,2014-03-04T00:00:00,
72,119964,HCE-20131204-7105,2014-03-05T00:00:00,2014-03-05T00:00:00,
73,119965,HCE-20140121-2622,2014-03-04T00:00:00,2014-03-04T00:00:00,
74,119970,HCE-20131021-6747,2014-03-05T00:00:00,2014-03-05T00:00:00,
75,119971,HCE-20130722-4998,2014-03-05T00:00:00,2014-03-05T00:00:00,NO CAUSE FOR ACTION INSPECTION
76,119973,HCE-20130606-4251,2014-03-04T00:00:00,2014-03-04T00:00:00,
77,119974,HCE-20130827-5815,2014-03-04T00:00:00,2014-03-04T00:00:00,
78,119975,HCE-20140113-2595,2014-02-26T00:00:00,2014-02-26T00:00:00,NO CAUSE FOR ACTION INSPECTION
79,119977,HCE-20140210-2792,2014-03-05T00:00:00,2014-03-05T00:00:00,NO CAUSE FOR ACTION INSPECTION
80,119979,HCE-20131020-6788,2014-03-06T00:00:00,2014-03-06T00:00:00,
81,119367,HCE-20140110-2551,2014-01-10T00:00:00,2014-01-10T00:00:00,
82,119368,HCE-20140109-2541,2014-01-10T00:00:00,2014-01-10T00:00:00,
83,119369,HCE-20131106-6901,2014-01-09T00:00:00,2014-01-09T00:00:00,
84,119370,HCE-20131223-7227,2014-01-08T00:00:00,2014-01-08T00:00:00,
85,119371,HCE-20140107-2514,2014-01-09T00:00:00,2014-01-09T00:00:00,
86,119372,HCE-20140109-2530,2014-01-10T00:00:00,2014-01-10T00:00:00,
87,119373,HCE-20140107-1045,2014-01-10T00:00:00,2014-01-10T00:00:00,
88,119374,HCE-20140109-2522,2014-01-10T00:00:00,2014-01-10T00:00:00,
89,119375,HCE-20130917-6451,2014-01-09T00:00:00,2014-01-09T00:00:00,ALL PREVIOUSLY CITED VIOLATIONS HAVE BEEN CORRECTED
90,119376,HCE-20130927-6573,2014-01-09T00:00:00,2014-01-09T00:00:00,
91,119377,HCE-20130722-5029,2014-01-09T00:00:00,2014-01-09T00:00:00,ALL PREVIOUSLY CITED VIOLATIONS HAVE BEEN CORRECTED
92,119378,HCE-20131205-7112,2014-01-10T00:00:00,2014-01-10T00:00:00,
93,119379,HCE-20131025-6815,2014-01-10T00:00:00,2014-01-10T00:00:00,
94,119380,HCE-20130910-6335,2014-01-10T00:00:00,2014-01-10T00:00:00,
95,119381,HCE-20130916-6438,2014-01-02T00:00:00,2014-01-02T00:00:00,
96,119382,HCE-20131209-7130,2014-01-10T00:00:00,2014-01-10T00:00:00,
97,119384,HCE-20140122-2635,2014-02-03T00:00:00,2014-02-03T00:00:00,
98,119385,HCE-20131217-7188,2014-02-03T00:00:00,2014-02-03T00:00:00,ALL PREVIOUSLY CITED VIOLATIONS HAVE BEEN CORRECTED
99,119386,HCE-20130904-6248,2014-02-03T00:00:00,2014-02-03T00:00:00,
100,119391,HCE-20130930-6575,2014-02-04T00:00:00,2014-02-04T00:00:00,
101,119392,HCE-20140109-2534,2014-02-03T00:00:00,2014-02-03T00:00:00,
102,119393,HCE-20131022-6801,2014-02-04T00:00:00,2014-02-04T00:00:00,
103,119399,HCE-20140128-2699,2014-02-04T00:00:00,2014-02-04T00:00:00,
104,119401,HCE-20140106-1028,2014-02-04T00:00:00,2014-02-04T00:00:00,
105,119404,HCE-20140131-2724,2014-02-04T00:00:00,2014-02-04T00:00:00,
106,119406,HCE-20131024-6792,2014-01-30T00:00:00,2014-01-30T00:00:00,ALL PREVIOUSLY CITED VIOLATIONS HAVE BEEN CORRECTED
107,119407,HCE-20140127-2677,2014-02-04T00:00:00,2014-02-04T00:00:00,
108,119410,HCE-20130311-2982,2014-02-04T00:00:00,2014-02-04T00:00:00,
109,119411,HCE-20140115-2584,2014-02-04T00:00:00,2014-02-04T00:00:00,
110,119412,HCE-20140116-2611,2014-02-05T00:00:00,2014-02-05T00:00:00,NO CAUSE FOR ACTION INSPECTION
111,119413,HCE-20140127-2682,2014-02-04T00:00:00,2014-02-04T00:00:00,
112,119416,HCE-20130723-5004,2014-02-04T00:00:00,2014-02-04T00:00:00,
113,119421,HCE-20140224-2893,2014-02-25T00:00:00,2014-02-25T00:00:00,NO CAUSE FOR ACTION INSPECTION
114,119422,HCE-20130703-4728,2014-02-25T00:00:00,2014-02-25T00:00:00,
115,119425,HCE-20140225-2910,2014-02-26T00:00:00,2014-02-26T00:00:00,
116,119426,HCE-20131106-6901,2014-02-25T00:00:00,2014-02-25T00:00:00,
117,119427,HCE-20131106-6902,2014-02-25T00:00:00,2014-02-25T00:00:00,
118,119429,HCE-20130905-6348,2014-02-25T00:00:00,2014-02-25T00:00:00,
119,119430,HCE-20130830-6239,2014-02-25T00:00:00,2014-02-25T00:00:00,
120,119431,HCE-20140115-2579,2014-02-25T00:00:00,2014-02-25T00:00:00,NO CAUSE FOR ACTION INSPECTION
121,119432,HCE-20131028-6849,2014-02-25T00:00:00,2014-02-25T00:00:00,ALL PREVIOUSLY CITED VIOLATIONS HAVE BEEN CORRECTED
122,119434,HCE-20140109-2521,2014-02-26T00:00:00,2014-02-26T00:00:00,
123,119435,HCE-20130717-4949,2014-02-10T00:00:00,2014-02-10T00:00:00,ALL PREVIOUSLY CITED VIOLATIONS HAVE BEEN CORRECTED
124,119436,HCE-20131008-6656,2014-02-26T00:00:00,2014-02-26T00:00:00,
125,119441,HCE-20140124-2663,2014-02-26T00:00:00,2014-02-26T00:00:00,
126,119442,HCE-20131107-6953,2014-02-27T00:00:00,2014-02-27T00:00:00,
127,119444,HCE-20140117-2608,2014-02-20T00:00:00,2014-02-20T00:00:00,
128,119448,HCE-20130916-6403,2014-02-20T00:00:00,2014-02-20T00:00:00,
129,119456,HCE-20130907-6342,2014-01-02T00:00:00,2014-01-02T00:00:00,
130,119457,HCE-20140109-2540,2014-01-13T00:00:00,2014-01-13T00:00:00,
131,119458,HCE-20131024-6792,2014-01-13T00:00:00,2014-01-13T00:00:00,
132,119459,HCE-20131216-7175,2014-01-13T00:00:00,2014-01-13T00:00:00,NO CAUSE FOR ACTION INSPECTION
133,119461,HCE-20140108-2516,2014-01-10T00:00:00,2014-01-10T00:00:00,
134,119462,HCE-20130705-4873,2014-01-13T00:00:00,2014-01-13T00:00:00,ALL PREVIOUSLY CITED VIOLATIONS HAVE BEEN CORRECTED
135,119463,HCE-20130816-5453,2014-01-13T00:00:00,2014-01-13T00:00:00,
136,119464,HCE-20130819-5432,2014-01-14T00:00:00,2014-01-14T00:00:00,
137,119465,HCE-20140113-2554,2014-01-13T00:00:00,2014-01-13T00:00:00,
138,119466,HCE-20140110-2546,2014-01-13T00:00:00,2014-01-13T00:00:00,
139,119467,HCE-20130805-5242,2014-01-13T00:00:00,2014-01-13T00:00:00,
140,119468,HCE-20130909-6317,2014-01-09T00:00:00,2014-01-09T00:00:00,
141,119469,HCE-20140109-2530,2014-01-14T00:00:00,2014-01-14T00:00:00,
142,119470,HCE-20140109-2534,2014-01-14T00:00:00,2014-01-14T00:00:00,
143,119471,HCE-20131030-6889,2014-01-14T00:00:00,2014-01-14T00:00:00,
144,119472,HCE-20130829-6269,2014-01-14T00:00:00,2014-01-14T00:00:00,ALL PREVIOUSLY CITED VIOLATIONS HAVE BEEN CORRECTED
145,119477,HCE-20131209-7129,2014-01-10T00:00:00,2014-01-10T00:00:00,NO CAUSE FOR ACTION INSPECTION
146,119478,HCE-20130802-5201,2014-01-14T00:00:00,2014-01-14T00:00:00,
147,119481,HCE-20131204-7105,2014-02-04T00:00:00,2014-02-04T00:00:00,
148,119482,HCE-20140205-2753,2014-02-06T00:00:00,2014-02-06T00:00:00,
149,119490,HCE-20140124-2663,2014-02-06T00:00:00,2014-02-06T00:00:00,
150,119492,HCE-20130812-5335,2014-02-06T00:00:00,2014-02-06T00:00:00,
151,119493,HCE-20140108-2512,2014-02-06T00:00:00,2014-02-06T00:00:00,
152,119495,HCE-20140131-2737,2014-02-06T00:00:00,2014-02-06T00:00:00,
153,119504,HCE-20140205-2755,2014-02-06T00:00:00,2014-02-06T00:00:00,
154,119506,HCE-20131212-7160,2014-02-05T00:00:00,2014-02-05T00:00:00,ALL PREVIOUSLY CITED VIOLATIONS HAVE BEEN CORRECTED
155,119509,HCE-20131115-6985,2014-02-06T00:00:00,2014-02-06T00:00:00,
156,119510,HCE-20131113-6966,2014-02-06T00:00:00,2014-02-06T00:00:00,
157,119511,HCE-20140128-2688,2014-02-06T00:00:00,2014-02-06T00:00:00,
158,119512,HCE-20140115-2583,2014-02-06T00:00:00,2014-02-06T00:00:00,
159,119525,HCE-20140104-1024,2014-02-25T00:00:00,2014-02-25T00:00:00,
160,119526,HCE-20140218-2837,2014-02-26T00:00:00,2014-02-26T00:00:00,
161,119527,HCE-20130901-6283,2014-02-27T00:00:00,2014-02-27T00:00:00,
162,119529,HCE-20140220-2868,2014-02-26T00:00:00,2014-02-26T00:00:00,
163,119530,HCE-20131209-7137,2014-02-27T00:00:00,2014-02-27T00:00:00,
164,119534,HCE-20140123-2647,2014-02-27T00:00:00,2014-02-27T00:00:00,
165,119541,HCE-20131028-6822,2014-02-27T00:00:00,2014-02-27T00:00:00,
166,119542,HCE-20130917-6440,2014-02-27T00:00:00,2014-02-27T00:00:00,
167,119547,HCE-20140226-2916,2014-02-27T00:00:00,2014-02-27T00:00:00,
168,119549,HCE-20131115-6987,2014-02-27T00:00:00,2014-02-27T00:00:00,ALL PREVIOUSLY CITED VIOLATIONS HAVE BEEN CORRECTED
169,119550,HCE-20130805-5220,2014-02-27T00:00:00,2014-02-27T00:00:00,
170,119554,HCE-20140106-1031,2014-02-28T00:00:00,2014-02-28T00:00:00,
171,119557,HCE-20130711-4930,2014-02-28T00:00:00,2014-02-28T00:00:00,
172,119564,HCE-20130624-4557,2014-01-14T00:00:00,2014-01-14T00:00:00,NO CAUSE FOR ACTION INSPECTION
173,119565,HCE-20131122-7030,2014-01-14T00:00:00,2014-01-14T00:00:00,NO CAUSE FOR ACTION INSPECTION
174,119566,HCE-20131104-6923,2014-01-15T00:00:00,2014-01-15T00:00:00,NO CAUSE FOR ACTION INSPECTION
175,119567,HCE-20131021-6790,2014-01-14T00:00:00,2014-01-14T00:00:00,
176,119568,HCE-20131029-6858,2014-01-15T00:00:00,2014-01-15T00:00:00,ALL PREVIOUSLY CITED VIOLATIONS HAVE BEEN CORRECTED
177,119569,HCE-20131209-7128,2014-01-15T00:00:00,2014-01-15T00:00:00,NO CAUSE FOR ACTION INSPECTION
178,119570,HCE-20131122-7037,2014-01-14T00:00:00,2014-01-14T00:00:00,
179,119571,HCE-20131122-7034,2014-01-14T00:00:00,2014-01-14T00:00:00,
180,119572,HCE-20130930-6561,2014-01-14T00:00:00,2014-01-14T00:00:00,ALL PREVIOUSLY CITED VIOLATIONS HAVE BEEN CORRECTED
181,119573,HCE-20131014-6711,2014-01-14T00:00:00,2014-01-14T00:00:00,
182,119575,HCE-20130904-6248,2014-01-15T00:00:00,2014-01-15T00:00:00,
183,119576,HCE-20131016-6725,2014-01-15T00:00:00,2014-01-15T00:00:00,
184,119577,HCE-20130807-5265,2014-01-16T00:00:00,2014-01-16T00:00:00,
185,119578,HCE-20140114-2577,2014-01-15T00:00:00,2014-01-15T00:00:00,
186,119579,HCE-20131204-7105,2014-01-15T00:00:00,2014-01-15T00:00:00,
187,119580,HCE-20130626-4709,2014-01-16T00:00:00,2014-01-16T00:00:00,
188,119582,HCE-20140110-2550,2014-01-16T00:00:00,2014-01-16T00:00:00,
189,119583,HCE-20130712-4878,2014-01-16T00:00:00,2014-01-16T00:00:00,
190,119589,HCE-20131210-7143,2014-01-15T00:00:00,2014-01-15T00:00:00,
191,119590,HCE-20131209-7121,2014-01-15T00:00:00,2014-01-15T00:00:00,
192,119591,HCE-20131209-7137,2014-01-15T00:00:00,2014-01-15T00:00:00,
193,119592,HCE-20131209-7122,2014-01-16T00:00:00,2014-01-16T00:00:00,
194,119595,HCE-20131010-6681,2014-01-15T00:00:00,2014-01-15T00:00:00,
195,119596,HCE-20130823-5483,2014-01-16T00:00:00,2014-01-16T00:00:00,
196,119607,HCE-20130823-5477,2014-02-06T00:00:00,2014-02-06T00:00:00,
197,119621,HCE-20131220-7213,2014-02-07T00:00:00,2014-02-07T00:00:00,
198,119622,HCE-20130910-6335,2014-02-06T00:00:00,2014-02-06T00:00:00,
199,119623,HCE-20140129-2703,2014-02-07T00:00:00,2014-02-07T00:00:00,
200,119628,HCE-20140115-2584,2014-02-10T00:00:00,2014-02-10T00:00:00,
201,119630,HCE-20130827-6230,2014-02-10T00:00:00,2014-02-10T00:00:00,
202,119631,HCE-20140303-2946,2014-03-04T00:00:00,2014-03-04T00:00:00,
203,119632,HCE-20131022-6762,2014-03-06T00:00:00,2014-03-06T00:00:00,
204,119633,HCE-20140303-2960,2014-03-06T00:00:00,2014-03-06T00:00:00,
205,119635,HCE-20140109-2529,2014-03-03T00:00:00,2014-03-03T00:00:00,NO CAUSE FOR ACTION INSPECTION
206,119637,HCE-20131220-7215,2014-03-05T00:00:00,2014-03-05T00:00:00,ALL PREVIOUSLY CITED VIOLATIONS HAVE BEEN CORRECTED
207,119638,HCE-20131202-7090,2014-03-05T00:00:00,2014-03-05T00:00:00,
208,119639,HCE-20131122-7037,2014-03-05T00:00:00,2014-03-05T00:00:00,
209,119642,HCE-20140109-2541,2014-03-05T00:00:00,2014-03-05T00:00:00,
210,119644,HCE-20131009-6784,2014-03-05T00:00:00,2014-03-05T00:00:00,ALL PREVIOUSLY CITED VIOLATIONS HAVE BEEN CORRECTED
211,119645,HCE-20140214-2830,2014-03-05T00:00:00,2014-03-05T00:00:00,NO CAUSE FOR ACTION INSPECTION
212,119649,HCE-20130417-3321,2014-03-06T00:00:00,2014-03-06T00:00:00,ALL PREVIOUSLY CITED VIOLATIONS HAVE BEEN CORRECTED
213,119650,HCE-20130717-4981,2014-03-04T00:00:00,2014-03-04T00:00:00,ALL PREVIOUSLY CITED VIOLATIONS HAVE BEEN CORRECTED
214,119651,HCE-20140103-1017,2014-03-04T00:00:00,2014-03-04T00:00:00,
215,119652,HCE-20131021-6794,2014-03-04T00:00:00,2014-03-04T00:00:00,NO CAUSE FOR ACTION INSPECTION
216,119653,HCE-20130722-5024,2014-02-27T00:00:00,2014-02-27T00:00:00,ALL PREVIOUSLY CITED VIOLATIONS HAVE BEEN CORRECTED
217,119654,HCE-20130722-5016,2014-02-27T00:00:00,2014-02-27T00:00:00,ALL PREVIOUSLY CITED VIOLATIONS HAVE BEEN CORRECTED
218,119655,HCE-20130722-5026,2014-02-27T00:00:00,2014-02-27T00:00:00,ALL PREVIOUSLY CITED VIOLATIONS HAVE BEEN CORRECTED
219,119658,HCE-20140115-2602,2014-03-04T00:00:00,2014-03-04T00:00:00,
220,119659,HCE-20140122-2639,2014-03-04T00:00:00,2014-03-04T00:00:00,
221,119660,HCE-20140218-2848,2014-03-06T00:00:00,2014-03-06T00:00:00,
222,119664,HCE-20140106-1030,2014-01-15T00:00:00,2014-01-15T00:00:00,
223,119666,HCE-20130822-5472,2014-01-15T00:00:00,2014-01-15T00:00:00,
224,119669,HCE-20130802-5190,2014-01-17T00:00:00,2014-01-17T00:00:00,
225,119673,HCE-20131204-7105,2014-01-17T00:00:00,2014-01-17T00:00:00,
226,119675,HCE-20140107-1041,2014-01-17T00:00:00,2014-01-17T00:00:00,
227,119677,HCE-20131220-7215,2014-01-17T00:00:00,2014-01-17T00:00:00,
228,119678,HCE-20131204-7094,2014-01-17T00:00:00,2014-01-17T00:00:00,
229,119679,HCE-20140108-2516,2014-01-16T00:00:00,2014-01-16T00:00:00,
230,119680,HCE-20130930-6575,2014-01-16T00:00:00,2014-01-16T00:00:00,
231,119681,HCE-20131202-7090,2014-01-17T00:00:00,2014-01-17T00:00:00,
232,119682,HCE-20131209-7132,2014-01-16T00:00:00,2014-01-16T00:00:00,
233,119685,HCE-20130916-6418,2014-01-15T00:00:00,2014-01-15T00:00:00,ALL PREVIOUSLY CITED VIOLATIONS HAVE BEEN CORRECTED
234,119686,HCE-20140109-2540,2014-01-17T00:00:00,2014-01-17T00:00:00,
235,119687,HCE-20131125-7042,2014-01-17T00:00:00,2014-01-17T00:00:00,
236,119688,HCE-20140115-2585,2014-01-16T00:00:00,2014-01-16T00:00:00,
237,119692,HCE-20131209-7130,2014-01-16T00:00:00,2014-01-16T00:00:00,
238,119693,HCE-20131025-6813,2014-01-21T00:00:00,2014-01-21T00:00:00,
239,119707,HCE-20140117-2613,2014-02-07T00:00:00,2014-02-07T00:00:00,
240,119708,HCE-20140116-2600,2014-02-07T00:00:00,2014-02-07T00:00:00,
241,119715,HCE-20131227-7248,2014-02-11T00:00:00,2014-02-11T00:00:00,NO CAUSE FOR ACTION INSPECTION
242,119716,HCE-20140205-2753,2014-02-11T00:00:00,2014-02-11T00:00:00,
243,119717,HCE-20130422-3362,2014-02-10T00:00:00,2014-02-10T00:00:00,ALL PREVIOUSLY CITED VIOLATIONS HAVE BEEN CORRECTED
244,119722,HCE-20140122-2644,2014-02-10T00:00:00,2014-02-10T00:00:00,
245,119724,HCE-20140121-2621,2014-02-10T00:00:00,2014-02-10T00:00:00,ALL PREVIOUSLY CITED VIOLATIONS HAVE BEEN CORRECTED
246,119727,HCE-20131126-7062,2014-02-11T00:00:00,2014-02-11T00:00:00,
247,119729,HCE-20140225-2910,2014-03-03T00:00:00,2014-03-03T00:00:00,
248,119731,HCE-20140115-2587,2014-03-03T00:00:00,2014-03-03T00:00:00,
249,119732,HCE-20130607-4273,2014-02-27T00:00:00,2014-02-27T00:00:00,
250,119733,HCE-20130730-5104,2014-02-26T00:00:00,2014-02-26T00:00:00,
251,119734,HCE-20131104-6874,2014-02-18T00:00:00,2014-02-18T00:00:00,
252,119740,HCE-20140106-2533,2014-02-27T00:00:00,2014-02-27T00:00:00,
253,119741,HCE-20131030-6859,2014-02-27T00:00:00,2014-02-27T00:00:00,
254,119742,HCE-20131029-6851,2014-02-27T00:00:00,2014-02-27T00:00:00,
255,119744,HCE-20130730-5110,2014-02-28T00:00:00,2014-02-28T00:00:00,
256,119746,HCE-20131220-7231,2014-02-27T00:00:00,2014-02-27T00:00:00,
257,119747,HCE-20140107-1041,2014-02-28T00:00:00,2014-02-28T00:00:00,
258,119748,HCE-20140102-1003,2014-02-27T00:00:00,2014-02-27T00:00:00,
259,119749,HCE-20140103-1014,2014-02-28T00:00:00,2014-02-28T00:00:00,
260,119750,HCE-20140129-2706,2014-02-27T00:00:00,2014-02-27T00:00:00,
261,119751,HCE-20131125-7038,2014-02-28T00:00:00,2014-02-28T00:00:00,
262,119752,HCE-20140128-2702,2014-02-28T00:00:00,2014-02-28T00:00:00,ALL PREVIOUSLY CITED VIOLATIONS HAVE BEEN CORRECTED
263,119753,HCE-20140205-2764,2014-02-28T00:00:00,2014-02-28T00:00:00,
264,119754,HCE-20130913-6432,2014-02-28T00:00:00,2014-02-28T00:00:00,
265,119755,HCE-20140211-2798,2014-02-28T00:00:00,2014-02-28T00:00:00,
266,119756,HCE-20140203-2749,2014-02-28T00:00:00,2014-02-28T00:00:00,
267,119757,HCE-20140127-2677,2014-03-03T00:00:00,2014-03-03T00:00:00,
268,119758,HCE-20140129-2712,2014-02-28T00:00:00,2014-02-28T00:00:00,
269,119761,HCE-20140218-2847,2014-03-04T00:00:00,2014-03-04T00:00:00,
270,119764,HCE-20131025-6813,2014-03-04T00:00:00,2014-03-04T00:00:00,
271,119766,HCE-20131221-7232,2014-01-17T00:00:00,2014-01-17T00:00:00,
272,119767,HCE-20131007-6639,2014-01-22T00:00:00,2014-01-22T00:00:00,
273,119768,HCE-20140109-2521,2014-01-21T00:00:00,2014-01-21T00:00:00,
274,119770,HCE-20131231-7259,2014-01-21T00:00:00,2014-01-21T00:00:00,
275,119772,HCE-20130806-5233,2014-01-21T00:00:00,2014-01-21T00:00:00,
276,119773,HCE-20130827-5522,2014-01-21T00:00:00,2014-01-21T00:00:00,
277,119775,HCE-20131219-7207,2014-01-21T00:00:00,2014-01-21T00:00:00,
278,119776,HCE-20131209-7131,2014-01-21T00:00:00,2014-01-21T00:00:00,
279,119783,HCE-20130813-5346,2014-01-22T00:00:00,2014-01-22T00:00:00,
280,119784,HCE-20140108-2512,2014-01-22T00:00:00,2014-01-22T00:00:00,
